Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit,Is_Ref_DOI,Sex,Specimen_Type
34238,565161,0.55,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34239,555896,0.3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34240,117458,0.35,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34241,565163,0.09,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34242,555902,0.22,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34243,565154,0.4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34244,151860,0.25,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34245,290164,0.2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34246,117491,0.35,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34247,565161,0.6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34248,886191,1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34249,1301605,2.79,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34250,1304272,2.9,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34251,491344,0.57,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34252,1565986,1.78,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34253,504329,5.33,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34254,504322,4.1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34255,504337,2.2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34256,504346,6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34257,504356,12.88,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34258,504351,11.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34259,504339,4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34260,719526,1.6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34261,876304,0.61,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34262,876245,1.082,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34263,876263,1.07,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34264,876262,0.849,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34265,766497,1.1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34266,878507,1.4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34267,878535,1.53,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34268,878537,2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34269,506283,4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34270,493046,0.12,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34271,419377,0.3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34272,493028,0.21,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34273,558172,0.89,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34274,383031,7,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34275,492436,0.46,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34276,492440,0.26,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34277,419784,6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34278,1437794,1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34279,536682,6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34280,NA,7.4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34281,NA,7.4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34282,438903,37.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34283,421083,0.65,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34284,560034,0.29,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34285,709483,5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34286,709486,9,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34287,709492,11,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34288,709495,3.7,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34289,709512,6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34290,1472885,2.323,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34291,103670,1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34292,1323091,1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34293,207516,10,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34294,1036226,7.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34295,595450,6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34296,419725,1.7,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34297,493084,0.07,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34298,220535,45,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34299,419383,1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34300,740748,0.4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34301,266516,27,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34302,136084,30,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34303,266517,27,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34304,405277,4.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34305,1023107,0.22,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34306,1376095,2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34307,419438,1.03,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34308,419440,0.66,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34309,419440,0.75,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34310,592799,0.56,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34311,591033,0.19,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34312,591036,0.4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34313,420419,0.55,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34314,507121,5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34315,507122,5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34316,747125,12,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34317,117948,0.05,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34318,152189,0.8,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34319,570462,0.48,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34320,478411,1.46,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34321,506952,5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34322,165160,100,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34323,165216,20,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34324,165244,0.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34325,291064,6.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34326,660753,0.0005,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34327,436892,1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34328,872240,0.48,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34329,762265,0.7,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34330,762250,3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34331,872249,0.8,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34332,436919,1.82,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34333,420772,17.4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34334,207885,11.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34335,506972,4.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34336,506972,7.7,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34337,506972,2.2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34338,506972,7,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34339,165251,20,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34340,373425,10,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34341,160412,0.71,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34342,1026082,7.7,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34343,117851,0.8,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34344,284632,0.33,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34345,173780,0.2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34346,173780,0.55,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34347,117729,0.8,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34348,594013,20,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34349,433385,3.4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34350,880519,2.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34351,567828,23,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34352,109342,0.209999993,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34353,210914,90,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34354,1298640,2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34355,828472,0.2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34356,397116,3.3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34357,433229,2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34358,564720,9,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34359,478529,7.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34360,564722,10,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34361,531859,6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34362,564498,6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34363,1428085,6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34364,565368,9,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34365,564627,7,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34366,532168,5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34367,564627,5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34368,559417,5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34369,1590970,20,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34370,565356,10.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34371,565370,8,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34372,1590933,7,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34373,1464388,4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34374,531880,4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34375,531851,12.1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34376,1590972,13,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34377,564637,13,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34378,532183,6.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34379,291143,90,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34380,217246,4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34381,507902,4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34382,933297,1.635,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34383,158485,2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34384,210980,60,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34385,739738,0.7,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34386,138915,3.9,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34387,732699,3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34388,492587,0.8,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34389,1036113,1.2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34390,527359,5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34391,531173,5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34392,1036111,1.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34393,1036117,2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34394,570116,3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34395,215824,3.15,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34396,507906,9,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34397,456591,2.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34398,456603,5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34399,234208,4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34400,1251279,8,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34401,590882,0.23,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34402,591062,0.3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34403,419648,0.34,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34404,878288,6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34405,878479,2.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34406,714812,9.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34407,729827,6.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34408,878514,2.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34409,849055,8,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34410,878313,3.8,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34411,710876,10,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34412,216529,7,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34413,876772,6.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34414,724439,6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34415,575774,8.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34416,878445,4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34417,449662,2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34418,746841,1.2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34419,383259,18,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34420,383263,12.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34421,383266,12,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34422,1415962,0.8,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34423,1415963,0.98,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34424,1415964,2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34425,1416772,1.54,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34426,1415967,3.3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34427,564239,18,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34428,1417647,4.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34429,1415408,2.7,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34430,1415976,3.3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34431,1416043,3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34432,1416053,1.66,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34433,1416055,2.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34434,1416060,1.74,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34435,564243,12,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34436,1416066,1.34,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34437,1416382,6.4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34438,1416384,2.05,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34439,1416389,12.05,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34440,564248,7.2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34441,438569,6.1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34442,1416402,2.8,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34443,438683,3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34444,1416586,1.06,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34445,1416588,1.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34446,564243,15.4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34447,447359,27.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34448,1416696,1.61,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34449,1416698,6.8,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34450,1416703,2.4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34451,1417640,5.6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34452,1416720,2.8,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34453,1416779,0.98,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34454,1416758,1.7,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34455,1416760,0.98,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34456,1416761,2.94,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34457,1416762,1.67,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34458,1416763,2.42,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34459,1416771,2.2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34460,734399,0.207,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34461,536872,1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34462,1048565,6.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34463,420080,0.83,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34464,247813,0.0326,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34465,378281,0.035,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34466,162336,1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34467,419612,0.37,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34468,419613,0.37,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34469,396999,9,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34470,397254,5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34471,208642,8,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34472,714198,4.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34473,714199,5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34474,714168,5.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
34475,137158,43,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
