Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
164233,875584,5.4,,,,"{Huber, 2010 #3125}",5/23/24
164234,875585,5.7,,,,"{Huber, 2010 #3125}",5/23/24
164235,875590,1.2,,,,"{Huber, 2010 #3125}",5/23/24
164236,875595,1.85,,,,"{Huber, 2010 #3125}",5/23/24
164237,875597,0.95,,,,"{Huber, 2010 #3125}",5/23/24
164238,875603,1.15,,,,"{Huber, 2010 #3125}",5/23/24
164239,875605,1.01,,,,"{Huber, 2010 #3125}",5/23/24
164240,875700,2.15,,,,"{Huber, 2010 #3125}",5/23/24
164241,875704,0.45,,,,"{Huber, 2010 #3125}",5/23/24
164242,875706,0.23,,,,"{Huber, 2010 #3125}",5/23/24
164243,875980,0.6,,,,"{Huber, 2010 #3125}",5/23/24
164244,875982,1,,,,"{Huber, 2010 #3125}",5/23/24
164245,875985,1.8,,,,"{Huber, 2010 #3125}",5/23/24
164246,875998,1.5,,,,"{Huber, 2010 #3125}",5/23/24
164247,876002,2,,,,"{Huber, 2010 #3125}",5/23/24
164248,876010,1.02,,,,"{Huber, 2010 #3125}",5/23/24
164249,876012,1.92,,,,"{Huber, 2010 #3125}",5/23/24
164250,876018,0.6,,,,"{Huber, 2010 #3125}",5/23/24
164251,876019,1.6,,,,"{Huber, 2010 #3125}",5/23/24
164252,876021,1.23,,,,"{Huber, 2010 #3125}",5/23/24
164253,876023,1.5,,,,"{Huber, 2010 #3125}",5/23/24
164254,876027,1.08,,,,"{Huber, 2010 #3125}",5/23/24
164255,876032,1.38,,,,"{Huber, 2010 #3125}",5/23/24
164256,876047,1.22,,,,"{Huber, 2010 #3125}",5/23/24
164257,876052,1.91,,,,"{Huber, 2010 #3125}",5/23/24
164258,876055,1.2,,,,"{Huber, 2010 #3125}",5/23/24
164259,876057,1.2,,,,"{Huber, 2010 #3125}",5/23/24
164260,876061,0.7,,,,"{Huber, 2010 #3125}",5/23/24
164261,876205,0.95,,,,"{Huber, 2010 #3125}",5/23/24
164262,876206,1,,,,"{Huber, 2010 #3125}",5/23/24
164263,876235,1.35,,,,"{Huber, 2010 #3125}",5/23/24
164264,876240,1,,,,"{Huber, 2010 #3125}",5/23/24
164265,876245,1.08,,,,"{Huber, 2010 #3125}",5/23/24
164266,876247,0.75,,,,"{Huber, 2010 #3125}",5/23/24
164267,876249,0.8,,,,"{Huber, 2010 #3125}",5/23/24
164268,876252,0.96,,,,"{Huber, 2010 #3125}",5/23/24
164269,876255,0.76,,,,"{Huber, 2010 #3125}",5/23/24
164270,876257,0.83,,,,"{Huber, 2010 #3125}",5/23/24
164271,876258,0.6,,,,"{Huber, 2010 #3125}",5/23/24
164272,876261,1.7,,,,"{Huber, 2010 #3125}",5/23/24
164273,876262,0.9,,,,"{Huber, 2010 #3125}",5/23/24
164274,876263,1.12,,,,"{Huber, 2010 #3125}",5/23/24
164275,876264,0.9,,,,"{Huber, 2010 #3125}",5/23/24
164276,876266,1.2,,,,"{Huber, 2010 #3125}",5/23/24
164277,876267,1.73,,,,"{Huber, 2010 #3125}",5/23/24
164278,876269,1,,,,"{Huber, 2010 #3125}",5/23/24
164279,876272,1.2,,,,"{Huber, 2010 #3125}",5/23/24
164280,876276,1.1,,,,"{Huber, 2010 #3125}",5/23/24
164281,876283,0.43,,,,"{Huber, 2010 #3125}",5/23/24
164282,876286,0.33,,,,"{Huber, 2010 #3125}",5/23/24
164283,876290,0.7,,,,"{Huber, 2010 #3125}",5/23/24
164284,876302,1.45,,,,"{Huber, 2010 #3125}",5/23/24
164285,876304,0.88,,,,"{Huber, 2010 #3125}",5/23/24
164286,876305,1.25,,,,"{Huber, 2010 #3125}",5/23/24
164287,876307,1.75,,,,"{Huber, 2010 #3125}",5/23/24
164288,876308,1.13,,,,"{Huber, 2010 #3125}",5/23/24
164289,876311,1.53,,,,"{Huber, 2010 #3125}",5/23/24
164290,876312,1.5,,,,"{Huber, 2010 #3125}",5/23/24
164291,876313,1,,,,"{Huber, 2010 #3125}",5/23/24
164292,876319,1.4,,,,"{Huber, 2010 #3125}",5/23/24
164293,876321,1.58,,,,"{Huber, 2010 #3125}",5/23/24
164294,876323,1.68,,,,"{Huber, 2010 #3125}",5/23/24
164295,876324,0.9,,,,"{Huber, 2010 #3125}",5/23/24
164296,876327,0.5,,,,"{Huber, 2010 #3125}",5/23/24
164297,876328,0.75,,,,"{Huber, 2010 #3125}",5/23/24
164298,876331,0.9,,,,"{Huber, 2010 #3125}",5/23/24
164299,876333,0.96,,,,"{Huber, 2010 #3125}",5/23/24
164300,876335,1.4,,,,"{Huber, 2010 #3125}",5/23/24
164301,876337,1.1,,,,"{Huber, 2010 #3125}",5/23/24
164302,876346,0.33,,,,"{Huber, 2010 #3125}",5/23/24
164303,876348,0.6,,,,"{Huber, 2010 #3125}",5/23/24
164304,876352,0.55,,,,"{Huber, 2010 #3125}",5/23/24
164305,876355,0.3,,,,"{Huber, 2010 #3125}",5/23/24
164306,876357,0.42,,,,"{Huber, 2010 #3125}",5/23/24
164307,876375,0.35,,,,"{Huber, 2010 #3125}",5/23/24
164308,876380,1.4,,,,"{Huber, 2010 #3125}",5/23/24
164309,876387,0.15,,,,"{Huber, 2010 #3125}",5/23/24
164310,876390,0.2,,,,"{Huber, 2010 #3125}",5/23/24
164311,876395,1,,,,"{Huber, 2010 #3125}",5/23/24
164312,876401,0.3,,,,"{Huber, 2010 #3125}",5/23/24
164313,876402,0.25,,,,"{Huber, 2010 #3125}",5/23/24
164314,876406,0.59,,,,"{Huber, 2010 #3125}",5/23/24
164315,876408,1.42,,,,"{Huber, 2010 #3125}",5/23/24
164316,876409,0.65,,,,"{Huber, 2010 #3125}",5/23/24
164317,876411,1.6,,,,"{Huber, 2010 #3125}",5/23/24
164318,876413,1.39,,,,"{Huber, 2010 #3125}",5/23/24
164319,876415,0.95,,,,"{Huber, 2010 #3125}",5/23/24
164320,876416,0.59,,,,"{Huber, 2010 #3125}",5/23/24
164321,876417,0.5,,,,"{Huber, 2010 #3125}",5/23/24
164322,876418,0.85,,,,"{Huber, 2010 #3125}",5/23/24
164323,876421,0.56,,,,"{Huber, 2010 #3125}",5/23/24
164324,876422,0.62,,,,"{Huber, 2010 #3125}",5/23/24
164325,876423,0.66,,,,"{Huber, 2010 #3125}",5/23/24
164326,876425,0.513,,,,"{Huber, 2010 #3125}",5/23/24
164327,876426,1.3,,,,"{Huber, 2010 #3125}",5/23/24
164328,876428,0.6,,,,"{Huber, 2010 #3125}",5/23/24
164329,876429,0.49,,,,"{Huber, 2010 #3125}",5/23/24
164330,876433,0.65,,,,"{Huber, 2010 #3125}",5/23/24
164331,876434,0.6,,,,"{Huber, 2010 #3125}",5/23/24
164332,876435,1.44,,,,"{Huber, 2010 #3125}",5/23/24
164333,876441,0.284,,,,"{Huber, 2010 #3125}",5/23/24
164334,876442,0.51,,,,"{Huber, 2010 #3125}",5/23/24
164335,876443,1,,,,"{Huber, 2010 #3125}",5/23/24
164336,876450,0.33,,,,"{Huber, 2010 #3125}",5/23/24
164337,876452,0.5,,,,"{Huber, 2010 #3125}",5/23/24
164338,876458,1.7,,,,"{Huber, 2010 #3125}",5/23/24
164339,876461,0.35,,,,"{Huber, 2010 #3125}",5/23/24
164340,876462,0.3,,,,"{Huber, 2010 #3125}",5/23/24
164341,876463,0.27,,,,"{Huber, 2010 #3125}",5/23/24
164342,876464,0.31,,,,"{Huber, 2010 #3125}",5/23/24
164343,876465,0.4,,,,"{Huber, 2010 #3125}",5/23/24
164344,876466,0.6,,,,"{Huber, 2010 #3125}",5/23/24
164345,876468,0.86,,,,"{Huber, 2010 #3125}",5/23/24
164346,876469,0.23,,,,"{Huber, 2010 #3125}",5/23/24
164347,876470,0.32,,,,"{Huber, 2010 #3125}",5/23/24
164348,876471,0.45,,,,"{Huber, 2010 #3125}",5/23/24
164349,876472,0.3,,,,"{Huber, 2010 #3125}",5/23/24
164350,876474,0.7,,,,"{Huber, 2010 #3125}",5/23/24
164351,876476,0.25,,,,"{Huber, 2010 #3125}",5/23/24
164352,876479,0.38,,,,"{Huber, 2010 #3125}",5/23/24
164353,876483,0.32,,,,"{Huber, 2010 #3125}",5/23/24
164354,876485,0.7,,,,"{Huber, 2010 #3125}",5/23/24
164355,876490,0.7,,,,"{Huber, 2010 #3125}",5/23/24
164356,876496,0.52,,,,"{Huber, 2010 #3125}",5/23/24
164357,876497,0.65,,,,"{Huber, 2010 #3125}",5/23/24
164358,876499,0.75,,,,"{Huber, 2010 #3125}",5/23/24
164359,876501,0.7,,,,"{Huber, 2010 #3125}",5/23/24
164360,876504,0.35,,,,"{Huber, 2010 #3125}",5/23/24
164361,876506,0.5,,,,"{Huber, 2010 #3125}",5/23/24
164362,876508,0.6,,,,"{Huber, 2010 #3125}",5/23/24
164363,876513,0.38,,,,"{Huber, 2010 #3125}",5/23/24
164364,876515,0.25,,,,"{Huber, 2010 #3125}",5/23/24
164365,876517,1.5,,,,"{Huber, 2010 #3125}",5/23/24
164366,876518,0.28,,,,"{Huber, 2010 #3125}",5/23/24
164367,876522,0.44,,,,"{Huber, 2010 #3125}",5/23/24
164368,876524,0.9,,,,"{Huber, 2010 #3125}",5/23/24
164369,876526,1,,,,"{Huber, 2010 #3125}",5/23/24
164370,876529,0.32,,,,"{Huber, 2010 #3125}",5/23/24
164371,876530,0.3,,,,"{Huber, 2010 #3125}",5/23/24
164372,876531,0.61,,,,"{Huber, 2010 #3125}",5/23/24
164373,876532,1.2,,,,"{Huber, 2010 #3125}",5/23/24
164374,876533,1.94,,,,"{Huber, 2010 #3125}",5/23/24
164375,876534,1.34,,,,"{Huber, 2010 #3125}",5/23/24
164376,876537,1.54,,,,"{Huber, 2010 #3125}",5/23/24
164377,876538,1.5,,,,"{Huber, 2010 #3125}",5/23/24
164378,876544,1,,,,"{Huber, 2010 #3125}",5/23/24
164379,876548,2.1,,,,"{Huber, 2010 #3125}",5/23/24
164380,876550,2.3,,,,"{Huber, 2010 #3125}",5/23/24
164381,876552,1.31,,,,"{Huber, 2010 #3125}",5/23/24
164382,876554,0.33,,,,"{Huber, 2010 #3125}",5/23/24
164383,876556,1.2,,,,"{Huber, 2010 #3125}",5/23/24
164384,876559,1.1,,,,"{Huber, 2010 #3125}",5/23/24
164385,876561,1,,,,"{Huber, 2010 #3125}",5/23/24
164386,876563,0.375,,,,"{Huber, 2010 #3125}",5/23/24
164387,876564,0.25,,,,"{Huber, 2010 #3125}",5/23/24
164388,876566,0.55,,,,"{Huber, 2010 #3125}",5/23/24
164389,876574,0.3,,,,"{Huber, 2010 #3125}",5/23/24
164390,876575,0.4,,,,"{Huber, 2010 #3125}",5/23/24
164391,876576,0.9,,,,"{Huber, 2010 #3125}",5/23/24
164392,876577,0.46,,,,"{Huber, 2010 #3125}",5/23/24
164393,876578,0.6,,,,"{Huber, 2010 #3125}",5/23/24
164394,876585,0.91,,,,"{Huber, 2010 #3125}",5/23/24
164395,876586,1.2,,,,"{Huber, 2010 #3125}",5/23/24
164396,876588,0.46,,,,"{Huber, 2010 #3125}",5/23/24
164397,876591,0.5,,,,"{Huber, 2010 #3125}",5/23/24
164398,876625,0.6,,,,"{Huber, 2010 #3125}",5/23/24
164399,876640,25,,,,"{Huber, 2010 #3125}",5/23/24
164400,876772,7.88,,,,"{Huber, 2010 #3125}",5/23/24
164401,876773,4.7,,,,"{Huber, 2010 #3125}",5/23/24
164402,876777,7.205,,,,"{Huber, 2010 #3125}",5/23/24
164403,876780,8.7,,,,"{Huber, 2010 #3125}",5/23/24
164404,876782,5.37,,,,"{Huber, 2010 #3125}",5/23/24
164405,876784,4.4,,,,"{Huber, 2010 #3125}",5/23/24
164406,877225,5.25,,,,"{Huber, 2010 #3125}",5/23/24
164407,877226,7.9,,,,"{Huber, 2010 #3125}",5/23/24
164408,877227,5.62,,,,"{Huber, 2010 #3125}",5/23/24
164409,877240,6.78,,,,"{Huber, 2010 #3125}",5/23/24
164410,877241,5.19,,,,"{Huber, 2010 #3125}",5/23/24
164411,877243,2.7,,,,"{Huber, 2010 #3125}",5/23/24
164412,877248,1.56,,,,"{Huber, 2010 #3125}",5/23/24
164413,877249,3.89,,,,"{Huber, 2010 #3125}",5/23/24
164414,877251,1.9,,,,"{Huber, 2010 #3125}",5/23/24
164415,877254,5.6,,,,"{Huber, 2010 #3125}",5/23/24
164416,877256,4.02,,,,"{Huber, 2010 #3125}",5/23/24
164417,877258,1.3,,,,"{Huber, 2010 #3125}",5/23/24
164418,877259,3.48,,,,"{Huber, 2010 #3125}",5/23/24
164419,877261,3.05,,,,"{Huber, 2010 #3125}",5/23/24
164420,877262,5.1,,,,"{Huber, 2010 #3125}",5/23/24
164421,877265,2.3,,,,"{Huber, 2010 #3125}",5/23/24
164422,877266,5.43,,,,"{Huber, 2010 #3125}",5/23/24
164423,877268,4.9,,,,"{Huber, 2010 #3125}",5/23/24
164424,877270,2.6,,,,"{Huber, 2010 #3125}",5/23/24
164425,877271,1.33,,,,"{Huber, 2010 #3125}",5/23/24
164426,877272,2.7,,,,"{Huber, 2010 #3125}",5/23/24
164427,877274,2.5,,,,"{Huber, 2010 #3125}",5/23/24
164428,878139,3.73,,,,"{Huber, 2010 #3125}",5/23/24
164429,878140,3,,,,"{Huber, 2010 #3125}",5/23/24
164430,878147,0.8,,,,"{Huber, 2010 #3125}",5/23/24
164431,878154,2.42,,,,"{Huber, 2010 #3125}",5/23/24
164432,878158,5.66,,,,"{Huber, 2010 #3125}",5/23/24
164433,878164,3.33,,,,"{Huber, 2010 #3125}",5/23/24
164434,878166,5.62,,,,"{Huber, 2010 #3125}",5/23/24
164435,878167,4.05,,,,"{Huber, 2010 #3125}",5/23/24
164436,878171,7.3,,,,"{Huber, 2010 #3125}",5/23/24
164437,878172,6.5,,,,"{Huber, 2010 #3125}",5/23/24
164438,878173,4.5,,,,"{Huber, 2010 #3125}",5/23/24
164439,878178,9.2,,,,"{Huber, 2010 #3125}",5/23/24
164440,878200,6.22,,,,"{Huber, 2010 #3125}",5/23/24
164441,878202,1.95,,,,"{Huber, 2010 #3125}",5/23/24
164442,878204,1.91,,,,"{Huber, 2010 #3125}",5/23/24
164443,878261,10.18,,,,"{Huber, 2010 #3125}",5/23/24
164444,878267,5.04,,,,"{Huber, 2010 #3125}",5/23/24
164445,878268,1.25,,,,"{Huber, 2010 #3125}",5/23/24
164446,878269,1.25,,,,"{Huber, 2010 #3125}",5/23/24
164447,878285,5.19,,,,"{Huber, 2010 #3125}",5/23/24
164448,878288,6.4,,,,"{Huber, 2010 #3125}",5/23/24
164449,878293,8.9,,,,"{Huber, 2010 #3125}",5/23/24
164450,878294,7.2,,,,"{Huber, 2010 #3125}",5/23/24
164451,878296,5,,,,"{Huber, 2010 #3125}",5/23/24
164452,878299,9.25,,,,"{Huber, 2010 #3125}",5/23/24
164453,878301,5.5,,,,"{Huber, 2010 #3125}",5/23/24
164454,878307,8.26,,,,"{Huber, 2010 #3125}",5/23/24
164455,878312,6.82,,,,"{Huber, 2010 #3125}",5/23/24
164456,878313,5.28,,,,"{Huber, 2010 #3125}",5/23/24
164457,878314,3.1,,,,"{Huber, 2010 #3125}",5/23/24
164458,878315,5.6,,,,"{Huber, 2010 #3125}",5/23/24
164459,878316,4,,,,"{Huber, 2010 #3125}",5/23/24
164460,878318,4.8,,,,"{Huber, 2010 #3125}",5/23/24
164461,878319,7.5,,,,"{Huber, 2010 #3125}",5/23/24
164462,878321,3.67,,,,"{Huber, 2010 #3125}",5/23/24
164463,878322,2.45,,,,"{Huber, 2010 #3125}",5/23/24
164464,878323,6.5,,,,"{Huber, 2010 #3125}",5/23/24
164465,878333,4.8,,,,"{Huber, 2010 #3125}",5/23/24
164466,878339,1.76,,,,"{Huber, 2010 #3125}",5/23/24
164467,878341,3.08,,,,"{Huber, 2010 #3125}",5/23/24
164468,878342,2,,,,"{Huber, 2010 #3125}",5/23/24
164469,878344,2.7,,,,"{Huber, 2010 #3125}",5/23/24
164470,878383,2.3,,,,"{Huber, 2010 #3125}",5/23/24
164471,878385,1.45,,,,"{Huber, 2010 #3125}",5/23/24
164472,878387,2.1,,,,"{Huber, 2010 #3125}",5/23/24
164473,878392,2.97,,,,"{Huber, 2010 #3125}",5/23/24
164474,878395,1.44,,,,"{Huber, 2010 #3125}",5/23/24
164475,878398,1.34,,,,"{Huber, 2010 #3125}",5/23/24
164476,878399,2.43,,,,"{Huber, 2010 #3125}",5/23/24
164477,878403,4.5,,,,"{Huber, 2010 #3125}",5/23/24
164478,878406,5.2,,,,"{Huber, 2010 #3125}",5/23/24
164479,878407,3.43,,,,"{Huber, 2010 #3125}",5/23/24
164480,878408,4.24,,,,"{Huber, 2010 #3125}",5/23/24
164481,878412,2.86,,,,"{Huber, 2010 #3125}",5/23/24
164482,878416,4.83,,,,"{Huber, 2010 #3125}",5/23/24
164483,878419,6.42,,,,"{Huber, 2010 #3125}",5/23/24
164484,878422,4.36,,,,"{Huber, 2010 #3125}",5/23/24
164485,878426,5.29,,,,"{Huber, 2010 #3125}",5/23/24
164486,878429,4.64,,,,"{Huber, 2010 #3125}",5/23/24
164487,878430,5.37,,,,"{Huber, 2010 #3125}",5/23/24
164488,878435,3,,,,"{Huber, 2010 #3125}",5/23/24
164489,878438,4.91,,,,"{Huber, 2010 #3125}",5/23/24
164490,878439,4.35,,,,"{Huber, 2010 #3125}",5/23/24
164491,878445,4.4,,,,"{Huber, 2010 #3125}",5/23/24
164492,878454,1.6,,,,"{Huber, 2010 #3125}",5/23/24
164493,878457,1.94,,,,"{Huber, 2010 #3125}",5/23/24
164494,878458,2.38,,,,"{Huber, 2010 #3125}",5/23/24
164495,878459,1.64,,,,"{Huber, 2010 #3125}",5/23/24
164496,878460,2,,,,"{Huber, 2010 #3125}",5/23/24
164497,878461,1.96,,,,"{Huber, 2010 #3125}",5/23/24
164498,878464,1.75,,,,"{Huber, 2010 #3125}",5/23/24
164499,878466,2.33,,,,"{Huber, 2010 #3125}",5/23/24
164500,878468,2.13,,,,"{Huber, 2010 #3125}",5/23/24
164501,878470,3.2,,,,"{Huber, 2010 #3125}",5/23/24
164502,878476,1.61,,,,"{Huber, 2010 #3125}",5/23/24
164503,878477,1.5,,,,"{Huber, 2010 #3125}",5/23/24
164504,878478,1.5,,,,"{Huber, 2010 #3125}",5/23/24
164505,878479,2.76,,,,"{Huber, 2010 #3125}",5/23/24
164506,878480,1.26,,,,"{Huber, 2010 #3125}",5/23/24
164507,878506,1,,,,"{Huber, 2010 #3125}",5/23/24
164508,878507,1.42,,,,"{Huber, 2010 #3125}",5/23/24
164509,878508,2.65,,,,"{Huber, 2010 #3125}",5/23/24
164510,878509,2.1,,,,"{Huber, 2010 #3125}",5/23/24
164511,878510,1.7,,,,"{Huber, 2010 #3125}",5/23/24
164512,878511,1.85,,,,"{Huber, 2010 #3125}",5/23/24
164513,878513,2.53,,,,"{Huber, 2010 #3125}",5/23/24
164514,878514,2.1,,,,"{Huber, 2010 #3125}",5/23/24
164515,878515,2.53,,,,"{Huber, 2010 #3125}",5/23/24
164516,878517,1.3,,,,"{Huber, 2010 #3125}",5/23/24
164517,878520,1.85,,,,"{Huber, 2010 #3125}",5/23/24
164518,878521,1.2,,,,"{Huber, 2010 #3125}",5/23/24
164519,878522,1.81,,,,"{Huber, 2010 #3125}",5/23/24
164520,878527,2.82,,,,"{Huber, 2010 #3125}",5/23/24
164521,878530,2.5,,,,"{Huber, 2010 #3125}",5/23/24
164522,878534,1.84,,,,"{Huber, 2010 #3125}",5/23/24
164523,878535,1.53,,,,"{Huber, 2010 #3125}",5/23/24
164524,878537,2.5,,,,"{Huber, 2010 #3125}",5/23/24
164525,878540,2.5,,,,"{Huber, 2010 #3125}",5/23/24
164526,878541,2.31,,,,"{Huber, 2010 #3125}",5/23/24
164527,878623,2.1,,,,"{Huber, 2010 #3125}",5/23/24
164528,878624,2.2,,,,"{Huber, 2010 #3125}",5/23/24
164529,878630,2.64,,,,"{Huber, 2010 #3125}",5/23/24
164530,878637,1.95,,,,"{Huber, 2010 #3125}",5/23/24
164531,878638,1.6,,,,"{Huber, 2010 #3125}",5/23/24
164532,878759,1.25,,,,"{Huber, 2010 #3125}",5/23/24
164533,878760,1.15,,,,"{Huber, 2010 #3125}",5/23/24
164534,878764,0.725,,,,"{Huber, 2010 #3125}",5/23/24
164535,878766,2.8,,,,"{Huber, 2010 #3125}",5/23/24
164536,878772,1.2,,,,"{Huber, 2010 #3125}",5/23/24
164537,878778,1.7,,,,"{Huber, 2010 #3125}",5/23/24
164538,878779,1.3,,,,"{Huber, 2010 #3125}",5/23/24
164539,878780,1.5,,,,"{Huber, 2010 #3125}",5/23/24
164540,878788,1.42,,,,"{Huber, 2010 #3125}",5/23/24
164541,878790,1.86,,,,"{Huber, 2010 #3125}",5/23/24
164542,878791,1.5,,,,"{Huber, 2010 #3125}",5/23/24
164543,879711,0.5,,,,"{Huber, 2010 #3125}",5/23/24
164544,879712,0.9,,,,"{Huber, 2010 #3125}",5/23/24
164545,879714,1.2,,,,"{Huber, 2010 #3125}",5/23/24
164546,879715,0.6,,,,"{Huber, 2010 #3125}",5/23/24
164547,879716,1.48,,,,"{Huber, 2010 #3125}",5/23/24
164548,879717,0.86,,,,"{Huber, 2010 #3125}",5/23/24
164549,879719,0.9,,,,"{Huber, 2010 #3125}",5/23/24
164550,879720,1.55,,,,"{Huber, 2010 #3125}",5/23/24
164551,879722,0.9,,,,"{Huber, 2010 #3125}",5/23/24
164552,879725,0.97,,,,"{Huber, 2010 #3125}",5/23/24
164553,879726,0.8,,,,"{Huber, 2010 #3125}",5/23/24
164554,879729,1,,,,"{Huber, 2010 #3125}",5/23/24
164555,879734,1.2,,,,"{Huber, 2010 #3125}",5/23/24
164556,879739,0.92,,,,"{Huber, 2010 #3125}",5/23/24
164557,879744,0.9,,,,"{Huber, 2010 #3125}",5/23/24
164558,879745,1.33,,,,"{Huber, 2010 #3125}",5/23/24
164559,879748,0.93,,,,"{Huber, 2010 #3125}",5/23/24
164560,879751,0.95,,,,"{Huber, 2010 #3125}",5/23/24
164561,879752,1.11,,,,"{Huber, 2010 #3125}",5/23/24
164562,879759,1.08,,,,"{Huber, 2010 #3125}",5/23/24
164563,879793,0.37,,,,"{Huber, 2010 #3125}",5/23/24
164564,879801,9.85,,,,"{Huber, 2010 #3125}",5/23/24
164565,879815,1.6,,,,"{Huber, 2010 #3125}",5/23/24
164566,879818,1.02,,,,"{Huber, 2010 #3125}",5/23/24
164567,879821,5.57,,,,"{Huber, 2010 #3125}",5/23/24
164568,879824,3.35,,,,"{Huber, 2010 #3125}",5/23/24
164569,879827,2.14,,,,"{Huber, 2010 #3125}",5/23/24
164570,879835,2.07,,,,"{Huber, 2010 #3125}",5/23/24
164571,879842,0.88,,,,"{Huber, 2010 #3125}",5/23/24
164572,879854,15.2,,,,"{Huber, 2010 #3125}",5/23/24
164573,879856,9.49,,,,"{Huber, 2010 #3125}",5/23/24
164574,879880,7.75,,,,"{Huber, 2010 #3125}",5/23/24
164575,879885,10.55,,,,"{Huber, 2010 #3125}",5/23/24
164576,879887,8.4,,,,"{Huber, 2010 #3125}",5/23/24
164577,879888,5.5,,,,"{Huber, 2010 #3125}",5/23/24
164578,879889,7.8,,,,"{Huber, 2010 #3125}",5/23/24
164579,879907,9,,,,"{Huber, 2010 #3125}",5/23/24
164580,879908,7.29,,,,"{Huber, 2010 #3125}",5/23/24
164581,879911,3.61,,,,"{Huber, 2010 #3125}",5/23/24
164582,879913,2.67,,,,"{Huber, 2010 #3125}",5/23/24
164583,879914,2.49,,,,"{Huber, 2010 #3125}",5/23/24
164584,879915,2.6,,,,"{Huber, 2010 #3125}",5/23/24
164585,879918,4,,,,"{Huber, 2010 #3125}",5/23/24
164586,879921,4.38,,,,"{Huber, 2010 #3125}",5/23/24
164587,879922,3.8,,,,"{Huber, 2010 #3125}",5/23/24
164588,879923,2.43,,,,"{Huber, 2010 #3125}",5/23/24
164589,879925,2.8,,,,"{Huber, 2010 #3125}",5/23/24
164590,879931,1.81,,,,"{Huber, 2010 #3125}",5/23/24
164591,879933,3.7,,,,"{Huber, 2010 #3125}",5/23/24
164592,879940,3.66,,,,"{Huber, 2010 #3125}",5/23/24
164593,879944,6.4,,,,"{Huber, 2010 #3125}",5/23/24
164594,879946,8.35,,,,"{Huber, 2010 #3125}",5/23/24
164595,879948,5.99,,,,"{Huber, 2010 #3125}",5/23/24
164596,879951,6,,,,"{Huber, 2010 #3125}",5/23/24
164597,879954,1.9,,,,"{Huber, 2010 #3125}",5/23/24
164598,879957,1.18,,,,"{Huber, 2010 #3125}",5/23/24
164599,879958,5.38,,,,"{Huber, 2010 #3125}",5/23/24
164600,879961,3,,,,"{Huber, 2010 #3125}",5/23/24
164601,879963,10.1,,,,"{Huber, 2010 #3125}",5/23/24
164602,879964,5.2,,,,"{Huber, 2010 #3125}",5/23/24
164603,879965,2,,,,"{Huber, 2010 #3125}",5/23/24
164604,879966,3.6,,,,"{Huber, 2010 #3125}",5/23/24
164605,879969,3.34,,,,"{Huber, 2010 #3125}",5/23/24
164606,879973,3.4,,,,"{Huber, 2010 #3125}",5/23/24
164607,879978,10.18,,,,"{Huber, 2010 #3125}",5/23/24
164608,879979,1.8,,,,"{Huber, 2010 #3125}",5/23/24
164609,879980,3.2,,,,"{Huber, 2010 #3125}",5/23/24
164610,879981,5.53,,,,"{Huber, 2010 #3125}",5/23/24
164611,879982,3,,,,"{Huber, 2010 #3125}",5/23/24
164612,879983,6,,,,"{Huber, 2010 #3125}",5/23/24
164613,879984,3.83,,,,"{Huber, 2010 #3125}",5/23/24
164614,879988,2.5,,,,"{Huber, 2010 #3125}",5/23/24
164615,879990,2.91,,,,"{Huber, 2010 #3125}",5/23/24
164616,879992,2.86,,,,"{Huber, 2010 #3125}",5/23/24
164617,879993,3.06,,,,"{Huber, 2010 #3125}",5/23/24
164618,879995,5.32,,,,"{Huber, 2010 #3125}",5/23/24
164619,879996,6.2,,,,"{Huber, 2010 #3125}",5/23/24
164620,880005,6.3,,,,"{Huber, 2010 #3125}",5/23/24
164621,880010,4.3,,,,"{Huber, 2010 #3125}",5/23/24
164622,880012,3.45,,,,"{Huber, 2010 #3125}",5/23/24
164623,880013,5.1,,,,"{Huber, 2010 #3125}",5/23/24
164624,880031,4,,,,"{Huber, 2010 #3125}",5/23/24
164625,880032,5.1,,,,"{Huber, 2010 #3125}",5/23/24
164626,880034,6.31,,,,"{Huber, 2010 #3125}",5/23/24
164627,880035,10,,,,"{Huber, 2010 #3125}",5/23/24
164628,880038,11.9,,,,"{Huber, 2010 #3125}",5/23/24
164629,880042,4,,,,"{Huber, 2010 #3125}",5/23/24
164630,880044,3.65,,,,"{Huber, 2010 #3125}",5/23/24
164631,880062,2,,,,"{Huber, 2010 #3125}",5/23/24
164632,880085,3,,,,"{Huber, 2010 #3125}",5/23/24
164633,880086,7.2,,,,"{Huber, 2010 #3125}",5/23/24
164634,880088,1.19,,,,"{Huber, 2010 #3125}",5/23/24
164635,880095,1,,,,"{Huber, 2010 #3125}",5/23/24
164636,986797,3.54,,,,"{Huber, 2010 #3125}",5/23/24
164637,987300,5,,,,"{Huber, 2010 #3125}",5/23/24
164638,992023,5.2,,,,"{Huber, 2010 #3125}",5/23/24
164639,992025,4,,,,"{Huber, 2010 #3125}",5/23/24
164640,992026,4.5,,,,"{Huber, 2010 #3125}",5/23/24
164641,992028,6.17,,,,"{Huber, 2010 #3125}",5/23/24
164642,1043751,5.5,,,,"{Huber, 2010 #3125}",5/23/24
164643,1043752,4.7,,,,"{Huber, 2010 #3125}",5/23/24
164644,1043784,8.3,,,,"{Huber, 2010 #3125}",5/23/24
